latitude,longitude,altitude,distance
-12.449317,130.958857,38.4,17.03
-12.451145,130.961195,33.0,17.356
-12.4518,130.96203,34.2,17.472
-12.45217,130.9625,34.0,17.538
-12.45382,130.96451,36.0,17.823
-12.45455,130.96543,34.8,17.952
-12.45504,130.96601,34.9,18.036
-12.45548,130.96658,33.5,18.115
-12.455925,130.96711,33.8,18.191
-12.457205,130.968685,33.1,18.413
-12.45985,130.97191,35.7,18.871
-12.46236,130.97434,32.6,19.256
-12.46288,130.97494,33.0,19.343
-12.46322,130.97559,32.1,19.424
-12.46343,130.97617,32.7,19.491
-12.4652,130.97844,29.0,19.819
-12.4683,130.98148,33.0,20.31
-12.46874,130.98222,32.9,20.404
-12.470287,130.98761,37.4,21.018
-12.47046,130.98843,37.0,21.109
-12.47076,130.98982,40.2,21.264
-12.47097,130.99088,40.0,21.381
-12.47124,130.99205,43.4,21.512
-12.47167,130.99337,41.3,21.663
-12.47296,130.99607,46.6,21.99
-12.47361,130.99703,45.5,22.117
-12.47425,130.99787,46.5,22.233
-12.47901,131.00247,31.0,22.962
-12.48116,131.00453,36.0,23.29
-12.48369,131.00757,25.8,23.725
-12.48617,131.0097,37.2,24.086
-12.48664,131.00996,37.1,24.146
-12.4901,131.01118,42.8,24.555
-12.49074,131.0113,42.0,24.627
-12.49139,131.01143,42.9,24.701
-12.49203,131.01156,42.5,24.774
-12.49437,131.01225,44.5,25.045
-12.49545,131.01276,43.1,25.178
-12.49761,131.01402,46.0,25.454
-12.49801,131.01426,45.3,25.506
-12.49923,131.014953,46.2,25.662
-12.50099,131.015955,45.2,25.886
-12.50199,131.01653,46.1,26.013
-12.50501,131.01826,39.1,26.399
-12.50615,131.018913,39.8,26.544
-12.50712,131.01947,38.9,26.668
-12.50745,131.01966,39.0,26.71
-12.51331,131.02434,19.6,27.546
-12.51659,131.03259,40.6,28.521
-12.51697,131.03317,40.2,28.597
-12.51742,131.033813,41.0,28.683
-12.51787,131.034457,40.6,28.769
-12.51967,131.03703,45.0,29.113
-12.520437,131.03813,44.2,29.259
-12.523015,131.04181,46.5,29.752
-12.52366,131.04272,46.1,29.874
-12.52396,131.04315,46.6,29.931
-12.52462,131.04409,46.2,30.057
-12.52654,131.04669,50.5,30.412
-12.52733,131.04756,50.0,30.541
-12.52781,131.04805,50.6,30.616
-12.529026,131.049152,50.2,30.797
-12.529662,131.049684,50.3,30.889
-12.533205,131.05261,46.7,31.395
-12.53388,131.05317,47.2,31.492
-12.53534,131.05433,46.0,31.698
-12.536937,131.05564,50.9,31.925
-12.53862,131.05713,48.9,32.173
-12.53976,131.05819,49.9,32.344
-12.54242,131.0603,46.5,32.719
-12.54317,131.06083,47.2,32.821
-12.54378,131.06126,47.0,32.903
-12.544307,131.06164,47.6,32.975
-12.54536,131.0624,46.8,33.118
-12.546065,131.062898,47.1,33.214
-12.54677,131.063397,46.5,33.309
-12.547475,131.063895,46.6,33.404
-12.55073,131.06622,43.0,33.846
-12.55083,131.06628,43.1,33.859
-12.55127,131.06659,43.0,33.919
-12.553,131.067827,43.3,34.153
-12.5536,131.068253,42.5,34.235
-12.5545,131.06889,44.0,34.356
-12.555748,131.069763,42.1,34.525
-12.556315,131.070155,42.9,34.601
-12.55745,131.07094,42.7,34.753
-12.55849,131.07162,43.2,34.891
-12.56015,131.07246,42.1,35.097
-12.560885,131.07274,42.4,35.184
-12.5623,131.07322,40.2,35.35
-12.56271,131.07334,40.4,35.398
-12.56919,131.07368,30.9,36.122
-12.57389,131.07367,34.6,36.645
-12.57472,131.07367,33.9,36.737
-12.577078,131.07367,34.8,37.0
-12.581713,131.073662,26.2,37.516
-12.58734,131.07365,31.4,38.142
-12.58968,131.07365,29.9,38.403
-12.59054,131.07365,30.5,38.498
-12.597159,131.073637,20.8,39.235
-12.597947,131.073634,21.7,39.323
-12.599524,131.073629,20.4,39.498
-12.601101,131.073623,20.9,39.674
-12.60727,131.07364,15.8,40.361
-12.608003,131.07364,16.7,40.442
-12.608735,131.07364,16.2,40.524
-12.61319,131.07363,19.9,41.02
-12.61418,131.073635,19.8,41.13
-12.6185,131.07333,25.0,41.613
-12.62009,131.07305,24.0,41.792
-12.62382,131.07254,27.6,42.212
-12.6262,131.07258,26.3,42.477
-12.63163,131.07342,35.9,43.088
-12.63234,131.07353,35.8,43.168
-12.63431,131.07384,37.9,43.39
-12.63643,131.07421,36.1,43.63
-12.63752,131.07439,36.9,43.753
-12.63867,131.07457,35.0,43.882
-12.640445,131.074865,37.2,44.082
-12.64217,131.07518,35.6,44.277
-12.64324,131.075405,36.0,44.399
-12.64638,131.07605,34.0,44.755
-12.6497,131.076652,35.8,45.131
-12.65055,131.076793,35.5,45.227
-12.65395,131.077358,40.4,45.61
-12.6548,131.077499,40.1,45.706
-12.66142,131.07859,50.0,46.452
-12.6619,131.07867,49.9,46.506
-12.662435,131.078755,50.3,46.567
-12.66297,131.07884,49.8,46.627
-12.66432,131.079045,51.4,46.779
-12.66541,131.07919,51.2,46.901
-12.6669,131.07938,52.8,47.068
-12.66875,131.07961,51.7,47.276
-12.66956,131.07972,52.5,47.367
-12.67086,131.07991,51.0,47.513
-12.67254,131.080165,51.8,47.702
-12.67382,131.08038,50.9,47.847
-12.68145,131.08166,57.7,48.707
-12.68596,131.08273,53.1,49.223
-12.68946,131.08369,55.8,49.626
-12.69032,131.08393,55.7,49.726
-12.69651,131.085022,60.4,50.426
-12.6974,131.085134,60.1,50.526
-12.69829,131.085246,60.5,50.626
-12.70429,131.08599,56.6,51.298
-12.70507,131.08609,56.8,51.386
-12.70671,131.08628,55.5,51.57
-12.70793,131.08641,56.0,51.706
-12.70851,131.08648,55.5,51.771
-12.70973,131.08663,56.4,51.908
-12.71061,131.086745,56.1,52.007
-12.71256,131.087,58.6,52.226
-12.714035,131.08719,57.7,52.391
-12.71551,131.08738,58.8,52.557
-12.71812,131.08769,55.4,52.849
-12.71982,131.08791,58.0,53.04
-12.72105,131.08806,56.0,53.178
-12.722597,131.088253,56.7,53.351
-12.72478,131.08852,54.6,53.596
-12.72645,131.08873,55.2,53.783
-12.73314,131.08956,44.0,54.533
-12.73526,131.08994,45.0,54.773
-12.73723,131.09043,43.3,54.999
-12.73897,131.09101,45.8,55.202
-12.73957,131.09124,45.7,55.274
-12.74674,131.0948,59.4,56.161
-12.7482,131.09555,58.8,56.343
-12.749704,131.096338,59.8,56.531
-12.750456,131.096732,59.5,56.625
-12.752385,131.097745,60.9,56.866
-12.75281,131.09797,60.5,56.92
-12.75755,131.10046,63.5,57.513
-12.759905,131.101667,61.0,57.806
-12.76069,131.10207,62.0,57.903
-12.76375,131.10366,60.5,58.285
-12.765145,131.104405,61.2,58.46
-12.765843,131.104777,60.9,58.548
-12.76654,131.10515,61.2,58.635
-12.767175,131.105475,60.6,58.714
-12.76781,131.1058,60.8,58.793
-12.779063,131.114877,31.9,60.402
-12.78055,131.11675,38.1,60.665
-12.78194,131.11851,34.4,60.911
-12.78236,131.11905,34.9,60.986
-12.78324,131.1201,34.7,61.136
-12.78356,131.12047,34.8,61.19
-12.78636,131.12246,32.2,61.571
-12.78666,131.12258,32.8,61.607
-12.78726,131.12282,32.2,61.679
-12.79309,131.12308,40.3,62.333
-12.79445,131.123,39.6,62.485
-12.79472,131.12298,40.0,62.515
-12.79564,131.12292,39.4,62.617
-12.797,131.12284,41.0,62.769
-12.801947,131.122538,33.4,63.321
-12.80821,131.12257,40.8,64.022
-12.80887,131.12283,40.2,64.101
-12.817813,131.12825,58.8,65.257
-12.82195,131.13083,51.3,65.796
-12.82239,131.1311,51.4,65.854
-12.828505,131.132535,46.2,66.565
-12.82933,131.13253,47.1,66.657
-12.83704,131.13419,32.6,67.543
-12.83759,131.13438,33.6,67.607
-12.83894,131.13489,31.0,67.768
-12.84107,131.13568,33.8,68.02
-12.841605,131.135875,33.5,68.083
-12.844104,131.136789,37.0,68.378
-12.847319,131.137944,34.2,68.757
-12.853903,131.140313,42.2,69.534
-12.854635,131.140575,41.7,69.621
-12.86265,131.14255,59.7,70.547
-12.86404,131.14233,59.2,70.704
-12.86451,131.142225,59.4,70.757
-12.86634,131.14184,55.4,70.965
-12.86847,131.14137,63.8,71.208
-12.87611,131.1408,50.6,72.066
-12.878638,131.141094,55.8,72.349
-12.881242,131.141406,51.6,72.641
-12.883837,131.14171,54.1,72.932
-12.8847,131.14181,53.2,73.028
-12.88606,131.14196,54.4,73.181
-12.88805,131.14215,52.2,73.403
-12.893323,131.14111,56.4,74.003
-12.89667,131.14023,52.6,74.388
-12.89756,131.14,53.8,74.49
-12.90068,131.13918,52.3,74.848
-12.901685,131.138905,53.0,74.964
-12.90339,131.13848,52.8,75.16
-12.90754,131.1387,57.6,75.626
-12.90791,131.13882,57.4,75.669
-12.91105,131.13962,60.8,76.03
-12.91292,131.13963,59.9,76.238
-12.918663,131.137307,74.3,76.932
-12.92351,131.13467,66.5,77.542
-12.926173,131.133217,69.0,77.878
-12.92736,131.13257,67.8,78.028
-12.928727,131.13181,70.2,78.201
-12.93049,131.13087,69.4,78.422
-12.93175,131.13032,71.1,78.574
-12.93367,131.12972,69.5,78.798
-12.93864,131.12714,77.5,79.42
-12.939247,131.126743,76.8,79.501
-12.939853,131.126347,77.2,79.581
-12.94253,131.1246,75.0,79.934
-12.94447,131.12354,76.4,80.179
-12.9452,131.12323,76.0,80.267
-12.9504,131.12185,84.0,80.866
-12.95176,131.12157,82.6,81.02
-12.96378,131.11913,98.0,82.384
-12.96425,131.11899,97.9,82.439
-12.96539,131.11848,99.2,82.577
-12.96557,131.11838,99.0,82.6
-12.96666,131.11771,99.9,82.741
-12.96719,131.11739,98.6,82.81
-12.96784,131.11705,99.0,82.891
-12.97201,131.11631,85.1,83.366
-12.974345,131.11646,88.8,83.627
-12.975695,131.116545,88.3,83.777
-12.97615,131.11657,88.4,83.828
-12.983387,131.117083,79.3,84.635
-12.98496,131.11719,79.7,84.811
-12.99011,131.11756,74.7,85.386
-12.99098,131.1176,76.2,85.483
-12.992745,131.117715,73.0,85.679
-12.99362,131.11777,73.5,85.777
-12.9988,131.11845,67.5,86.36
-13.003607,131.12084,89.0,86.956
-13.00637,131.12247,73.5,87.311
-13.00695,131.12272,75.0,87.381
-13.01374,131.12261,53.5,88.154
-13.01731,131.1217,59.5,88.564
-13.01849,131.1217,57.1,88.696
-13.0197,131.12186,58.0,88.831
-13.0223,131.12232,55.6,89.126
-13.03384,131.12007,72.1,90.436
-13.03536,131.11974,70.2,90.609
-13.03592,131.11959,71.0,90.673
-13.043303,131.115997,63.0,91.585
-13.044047,131.115593,63.3,91.679
-13.045337,131.11489,61.9,91.841
-13.04643,131.11429,62.7,91.979
-13.05067,131.112,60.0,92.513
-13.052365,131.111065,61.9,92.727
-13.054263,131.110028,59.5,92.966
-13.055737,131.109226,62.6,93.152
-13.056473,131.108824,62.3,93.245
-13.057947,131.108022,63.1,93.43
-13.05942,131.10722,62.3,93.616
-13.059965,131.10694,63.7,93.684
-13.061,131.106485,61.9,93.809
-13.064235,131.105875,68.5,94.177
-13.065971,131.105671,63.8,94.371
-13.068574,131.105364,66.0,94.663
-13.070309,131.105159,65.0,94.857
-13.072045,131.104955,66.2,95.052
-13.07378,131.10475,64.0,95.246
-13.07537,131.10465,65.0,95.424
-13.07656,131.10475,64.3,95.557
-13.080813,131.106393,75.7,96.065
-13.083367,131.1076,71.3,96.378
-13.084515,131.10814,73.4,96.519
-13.08725,131.10914,70.5,96.843
-13.088805,131.109465,71.0,97.02
-13.090145,131.1096,70.2,97.17
-13.09088,131.10964,71.2,97.252
-13.095763,131.10912,69.5,97.798
-13.10412,131.10823,80.2,98.734
-13.105907,131.10835,78.4,98.934
-13.11088,131.10841,81.4,99.489
-13.11152,131.10832,81.0,99.561
-13.11283,131.10803,81.9,99.71
-13.122983,131.107029,71.3,100.846
-13.12448,131.10691,71.8,101.013
-13.12817,131.1067,69.0,101.425
-13.1295,131.10681,70.7,101.573
-13.13012,131.10691,70.6,101.643
-13.131397,131.107107,72.3,101.787
-13.136802,131.107216,64.8,102.391
-13.137646,131.107168,65.2,102.485
-13.13849,131.10712,64.1,102.579
-13.139547,131.107063,64.4,102.697
-13.141725,131.10694,63.3,102.939
-13.143495,131.10684,64.2,103.137
-13.14615,131.10669,61.1,103.433
-13.147662,131.10661,62.0,103.601
-13.149174,131.10653,61.0,103.77
-13.14993,131.10649,62.3,103.854
-13.15313,131.106322,60.6,104.211
-13.154817,131.106227,61.3,104.399
-13.15819,131.10594,59.9,104.776
-13.1619,131.105,61.0,105.202
-13.16549,131.10365,57.9,105.627
-13.16845,131.10261,62.0,105.976
-13.17396,131.10171,54.7,106.597
-13.17791,131.101063,61.7,107.043
-13.180035,131.100755,58.2,107.282
-13.18086,131.10064,58.5,107.374
-13.18207,131.10055,57.2,107.509
-13.18356,131.10064,59.5,107.676
-13.185153,131.1009,56.5,107.855
-13.186773,131.101173,58.2,108.038
-13.18924,131.1016,55.9,108.316
-13.190695,131.101855,58.3,108.481
-13.191423,131.101983,58.1,108.563
-13.192997,131.102253,59.2,108.741
-13.19469,131.10254,56.5,108.932
-13.19599,131.10274,60.0,109.078
-13.199095,131.102945,55.9,109.425
-13.20413,131.10252,61.4,109.988
-13.20478,131.1024,61.0,110.061
-13.20703,131.10199,62.5,110.316
-13.20863,131.101685,61.7,110.497
-13.21006,131.10141,63.0,110.659
-13.21819,131.09987,53.6,111.579
-13.22159,131.09938,61.2,111.962
-13.22464,131.09971,54.5,112.304
-13.22637,131.100005,55.9,112.499
-13.22696,131.10011,55.5,112.566
-13.22754,131.100205,56.5,112.631
-13.22926,131.10049,56.1,112.825
-13.23184,131.10093,58.4,113.116
-13.232595,131.10106,58.0,113.201
-13.23501,131.1015,59.5,113.475
-13.23603,131.10192,58.0,113.597
-13.23672,131.1024,58.2,113.69
-13.23758,131.10328,57.4,113.826
-13.23923,131.10562,58.9,114.139
-13.24056,131.10779,52.0,114.417
-13.24146,131.10966,56.5,114.643
-13.24215,131.1115,54.3,114.857
-13.24254,131.11295,54.9,115.02
-13.24268,131.11365,54.1,115.098
-13.24278,131.11419,54.4,115.157
-13.24308,131.11634,52.0,115.392
-13.243245,131.11755,52.7,115.525
-13.24336,131.11836,52.1,115.614
-13.24379,131.12033,52.3,115.832
-13.246755,131.12772,49.4,116.701
-13.24716,131.1285,49.6,116.797
-13.24791,131.12983,49.0,116.964
-13.24868,131.13114,49.7,117.13
-13.249365,131.132215,49.1,117.269
-13.250015,131.13319,50.1,117.397
-13.250815,131.13434,49.1,117.55
-13.25292,131.13712,51.0,117.932
-13.25386,131.13824,50.7,118.092
-13.25498,131.13951,51.2,118.278
-13.2555,131.14007,50.7,118.361
-13.255835,131.14042,50.8,118.415
-13.25617,131.14077,50.7,118.468
-13.25658,131.141185,51.1,118.532
-13.25815,131.142773,50.2,118.777
-13.259363,131.144003,52.0,118.967
-13.26063,131.14529,51.0,119.165
-13.261254,131.145923,51.9,119.263
-13.261878,131.146556,51.0,119.36
-13.264373,131.149088,52.9,119.751
-13.264997,131.149722,51.5,119.849
-13.269334,131.15412,54.8,120.527
-13.269928,131.15472,52.5,120.62
-13.270522,131.15532,52.8,120.712
-13.271116,131.15592,52.5,120.805
-13.27453,131.15939,53.1,121.34
-13.27621,131.1611,52.0,121.603
-13.27832,131.16363,55.0,121.964
-13.27886,131.16438,52.3,122.065
-13.28152,131.16923,55.5,122.669
-13.28188,131.17014,53.5,122.776
-13.28322,131.174567,61.3,123.279
-13.28406,131.1778,57.5,123.641
-13.28595,131.18421,69.0,124.368
-13.289484,131.189184,57.1,125.036
-13.28997,131.18984,57.4,125.125
-13.29148,131.19189,54.2,125.404
-13.293538,131.194678,56.9,125.783
-13.294052,131.195372,56.2,125.877
-13.2996,131.20222,70.7,126.844
-13.301415,131.20381,69.0,127.11
-13.30222,131.20445,70.3,127.223
-13.30782,131.20765,64.0,127.938
-13.30994,131.20844,65.4,128.189
-13.31533,131.209623,59.1,128.804
-13.320134,131.210335,61.0,129.344
-13.324293,131.210949,57.1,129.812
-13.32762,131.21144,62.5,130.186
-13.328426,131.211558,62.3,130.277
-13.330844,131.211912,66.0,130.549
-13.33425,131.21227,63.0,130.93
-13.33528,131.21231,63.5,131.045
-13.33664,131.2123,62.1,131.196
-13.3409,131.21201,68.8,131.672
-13.343873,131.211717,66.2,132.004
-13.350125,131.2113,78.0,132.702
-13.35157,131.21139,76.0,132.863
-13.35453,131.211865,79.8,133.197
-13.363187,131.215777,66.7,134.258
-13.36387,131.21625,67.0,134.349
-13.36451,131.21678,66.4,134.441
-13.3669,131.21906,69.0,134.804
-13.367215,131.219405,68.9,134.855
-13.368,131.220345,69.4,134.99
-13.36847,131.22094,68.6,135.073
-13.37054,131.22428,74.9,135.502
-13.37178,131.22701,66.2,135.829
-13.3725,131.22925,67.3,136.084
-13.372995,131.230955,66.0,136.277
-13.37366,131.23328,67.9,136.539
-13.37501,131.23793,64.0,137.065
-13.37542,131.23936,64.8,137.226
-13.37565,131.24015,64.0,137.316
-13.37683,131.24373,66.2,137.725
-13.37805,131.24628,65.4,138.033
-13.381145,131.25076,72.1,138.629
-13.382085,131.251905,71.9,138.791
-13.388047,131.259137,91.1,139.818
-13.389614,131.261062,89.5,140.09
-13.390136,131.261708,90.0,140.181
-13.394735,131.26761,78.8,141.0
-13.395937,131.26939,79.3,141.235
-13.396425,131.27012,79.0,141.331
-13.401347,131.27755,105.5,142.304
-13.40448,131.282295,83.0,142.925
-13.405237,131.283437,83.4,143.075
-13.410033,131.290628,71.4,144.019
-13.410555,131.291355,71.5,144.117
-13.41208,131.293408,68.4,144.397
-13.41256,131.294006,68.5,144.48
-13.41352,131.295202,68.0,144.648
-13.42019,131.30227,79.6,145.715
-13.42363,131.30527,69.2,146.218
-13.42897,131.30924,74.9,146.952
-13.43017,131.31004,74.2,147.111
-13.43066,131.31034,74.5,147.174
-13.43133,131.31076,74.0,147.262
-13.43542,131.3131,76.0,147.783
-13.43631,131.31357,75.0,147.894
-13.44284,131.31684,89.6,148.703
-13.444416,131.317631,88.1,148.898
-13.451506,131.321193,116.5,149.777
-13.455387,131.323139,96.8,150.257
-13.461456,131.326173,111.1,151.008
-13.47197,131.33508,89.0,152.562
-13.47287,131.33744,93.3,152.837
-13.47305,131.33807,93.1,152.908
-13.47334,131.33944,94.0,153.06
-13.47458,131.34516,87.2,153.694
-13.474762,131.346015,87.5,153.789
-13.475854,131.351147,82.0,154.357
-13.476218,131.352858,83.0,154.547
-13.476582,131.354569,81.0,154.737
-13.47771,131.35924,84.4,155.258
-13.47825,131.36051,83.6,155.408
-13.47923,131.36218,85.5,155.62
-13.47996,131.36314,85.2,155.752
-13.48052,131.36375,85.6,155.843
-13.48094,131.36418,85.1,155.909
-13.48497,131.36687,88.1,156.445
-13.485737,131.367288,88.0,156.542
-13.493838,131.371697,94.8,157.562
-13.49526,131.37247,94.0,157.741
-13.49585,131.37279,94.8,157.816
-13.49651,131.37315,94.3,157.899
-13.50162,131.376597,102.0,158.581
-13.5021,131.377013,101.9,158.65
-13.503185,131.378035,102.9,158.814
-13.505475,131.380625,98.1,159.194
-13.51067,131.387583,111.7,160.144
-13.515259,131.392178,108.3,160.858
-13.52083,131.39702,114.2,161.669
-13.52126,131.39738,114.0,161.731
-13.522253,131.39824,115.1,161.876
-13.52275,131.39867,115.0,161.948
-13.523,131.39889,115.1,161.985
-13.523847,131.39963,113.8,162.108
-13.533028,131.408698,135.9,163.527
-13.534212,131.410025,135.6,163.722
-13.540229,131.416778,160.0,164.714
-13.541433,131.418129,155.1,164.912
-13.543238,131.420155,161.0,165.209
-13.54469,131.42176,159.0,165.447
-13.54583,131.42278,159.7,165.615
-13.546385,131.423195,159.3,165.691
-13.54774,131.42407,160.0,165.87
-13.55471,131.42684,145.1,166.703
-13.55501,131.42702,146.4,166.742
-13.55586,131.42761,144.6,166.856
-13.55624,131.42792,144.8,166.91
-13.55653,131.42817,144.7,166.952
-13.55685,131.42849,145.3,167.002
-13.55847,131.43053,136.9,167.288
-13.55941,131.43225,140.8,167.501
-13.56473,131.43786,125.5,168.366
-13.56516,131.43806,125.8,168.419
-13.57137,131.44092,112.5,169.18
-13.574236,131.443415,119.0,169.598
-13.575474,131.444545,118.6,169.782
-13.576093,131.44511,119.0,169.874
-13.5791,131.44821,111.3,170.349
-13.58172,131.45458,128.0,171.106
-13.58189,131.45568,126.8,171.227
-13.58227,131.45827,135.5,171.51
-13.58132,131.462,125.3,171.933
-13.57798,131.46582,150.9,172.492
-13.5759,131.46886,131.5,172.896
-13.57136,131.47214,149.5,173.515
-13.57086,131.47265,146.9,173.593
-13.57033,131.47331,150.2,173.686
-13.57016,131.47356,149.7,173.719
-13.56918,131.47543,153.6,173.949
-13.56922,131.48186,143.3,174.658
-13.56996,131.49088,187.8,175.648
-13.57021,131.49135,187.1,175.706
-13.57088,131.4923,192.9,175.833
-13.57117,131.49261,192.6,175.879
-13.57141,131.49285,193.1,175.917
-13.5737,131.49431,183.4,176.219
-13.57488,131.49463,184.7,176.355
-13.58524,131.49565,164.6,177.521
-13.58901,131.49833,172.1,178.035
-13.59069,131.50082,167.0,178.364
-13.59209,131.50394,174.8,178.736
-13.593262,131.50664,172.2,179.056
-13.593964,131.50825,175.6,179.247
-13.594666,131.50986,174.6,179.437
-13.596394,131.513826,180.1,179.908
-13.597689,131.516811,175.2,180.261
-13.598013,131.517558,176.5,180.35
-13.59929,131.52041,171.7,180.69
-13.60027,131.52199,175.3,180.893
-13.60098,131.52293,172.7,181.022
-13.60146,131.52346,172.8,181.1
-13.60417,131.52567,168.4,181.486
-13.60757,131.52728,175.3,181.903
-13.608398,131.527616,174.4,182.002
-13.61477,131.53061,192.1,182.784
-13.61647,131.53204,187.8,183.029
-13.61696,131.53254,188.5,183.106
-13.617546,131.533212,188.0,183.204
-13.61989,131.5359,204.8,183.594
-13.621648,131.537916,199.1,183.887
-13.626863,131.54386,220.8,184.754
-13.62944,131.54731,218.5,185.226
-13.62989,131.5482,219.9,185.334
-13.63017,131.54883,219.0,185.409
-13.63075,131.55051,220.1,185.602
-13.63128,131.55539,207.0,186.136
-13.631388,131.567248,226.0,187.419
-13.63136,131.57405,215.7,188.155
-13.629245,131.582027,232.3,189.054
-13.62889,131.582825,230.3,189.149
-13.627115,131.586812,238.8,189.623
-13.62534,131.5908,231.7,190.098
-13.62511,131.59133,233.0,190.161
-13.62459,131.592645,230.2,190.314
-13.62347,131.59652,234.4,190.752
-13.62306,131.59927,231.7,191.053
-13.62296,131.60231,236.9,191.383
-13.62338,131.60659,221.5,191.848
-13.62388,131.61001,230.5,192.223
-13.62455,131.61456,219.0,192.72
-13.62585,131.62045,233.1,193.375
-13.62687,131.62324,228.6,193.697
-13.628165,131.626115,235.4,194.04
-13.62964,131.62878,230.3,194.372
-13.63023,131.6297,230.6,194.491
-13.63063,131.63032,229.5,194.572
-13.63143,131.63156,230.5,194.733
-13.633567,131.634817,225.1,195.158
-13.635282,131.637445,231.6,195.501
-13.63955,131.645025,208.9,196.451
-13.64038,131.64752,209.2,196.737
-13.64119,131.650085,206.4,197.028
-13.641677,131.651613,208.7,197.202
-13.641893,131.652287,208.5,197.279
-13.64332,131.655705,210.5,197.682
-13.645688,131.659375,200.0,198.159
-13.647802,131.662195,208.8,198.545
-13.649214,131.66408,206.9,198.802
-13.649656,131.66467,207.3,198.883
-13.6514,131.66712,200.8,199.211
-13.65218,131.66844,201.9,199.378
-13.65262,131.66931,201.2,199.485
-13.65287,131.66982,202.1,199.546
-13.65444,131.67384,196.7,200.015
-13.65586,131.67595,198.0,200.294
-13.65829,131.678464,193.0,200.677
-13.66061,131.68084,196.2,201.042
-13.662025,131.68216,194.8,201.254
-13.66246,131.68255,195.0,201.318
-13.664329,131.684269,193.3,201.597
-13.67186,131.69009,211.0,202.65
-13.67653,131.69173,204.1,203.201
-13.677085,131.69184,204.5,203.264
-13.68811,131.69318,188.8,204.5
-13.69416,131.69388,198.0,205.178
-13.69537,131.69402,197.5,205.313
-13.69554,131.69404,197.7,205.332
-13.698555,131.69439,191.0,205.67
-13.70759,131.69691,200.5,206.716
